, US ,Peru,  Trinidad & Tobago , Other Americas*, Norway , Other Europe*, Russian Federation , Oman , Qatar , United Arab Emirates , Algeria ,Angola, Egypt , Nigeria , Other Africa , Australia , Brunei , Indonesia , Malaysia , Papua New Guinea , Other Asia Pacific* 
 North America , 0.38 , 0.30 , 0.46 , 0.14 , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0   , 0.33 , 0   , 0   , 0   
 S. & Cent. America , 7.48 , 0.18 , 4.14 , 0.67 , 0   , 0.50 , 0.08 , 0   , 0.19 , 0   , 0.16 , 0   , 0.14 , 1.50 , 0.78 , 0.00 , 0   , 0   , 0   , 0   , 0   
 Europe , 76.21 , 3.14 , 4.21 , 0.33 , 5.45 , 2.26 , 19.41 , 0.76 , 20.83 , 0.09 , 17.23 , 3.69 , 3.16 , 9.33 , 2.68 , 0.01 , 0   , 0.09 , 0   , 0   , 0.19 
 Middle East & Africa , 1.03 , 0   , 0.17 , 0   , 0   , 0.00 , 0.10 , 0.59 , 6.21 , 0.09 , 0.10 , 0   , 0   , 1.20 , 0.29 , 0.09 , 0   , 0.01 , 0.19 , 0   , 0.08 
 Asia Pacific , 29.28 , 1.70 , 1.51 , 0.00 , 0   , 0.94 , 23.08 , 13.96 , 81.13 , 7.52 , 1.55 , 1.26 , 1.58 , 5.52 , 5.46 , 107.30 , 6.17 , 15.68 , 36.09 , 11.55 , 1.24 
